Site_ID,Site_Name,Latitude,Longitude,Year
2574,"Berkeley Park and Coventry, Kensington, CA, USA",37.900738,-122.28613,2018
2574,"Berkeley Park and Coventry, Kensington, CA, USA",37.900738,-122.28613,2019
2574,"Berkeley Park and Coventry, Kensington, CA, USA",37.900738,-122.28613,2020
2574,"Berkeley Park and Coventry, Kensington, CA, USA",37.900738,-122.28613,2021
2574,"Berkeley Park and Coventry, Kensington, CA, USA",37.900738,-122.28613,2023
2574,"Berkeley Park and Coventry, Kensington, CA, USA",37.900738,-122.28613,2024
3082,El Cerrito - Rust - Ohlone Greenway,37.90647,-122.30159000000002,2018
3082,El Cerrito - Rust - Ohlone Greenway,37.90647,-122.30159000000002,2019
3082,El Cerrito - Rust - Ohlone Greenway,37.90647,-122.30159000000002,2021
3082,El Cerrito - Rust - Ohlone Greenway,37.90647,-122.30159000000002,2024
3082,El Cerrito - Rust - Ohlone Greenway,37.90647,-122.30159,2018
3082,El Cerrito - Rust - Ohlone Greenway,37.90647,-122.30159,2019
3082,El Cerrito - Rust - Ohlone Greenway,37.90647,-122.30159,2020
3082,El Cerrito - Rust - Ohlone Greenway,37.90647,-122.30159,2021
3082,El Cerrito - Rust - Ohlone Greenway,37.90647,-122.30159,2022
3082,El Cerrito - Rust - Ohlone Greenway,37.90647,-122.30159,2023
3082,El Cerrito - Rust - Ohlone Greenway,37.90647,-122.30159,2024
3900,Golden Gate Heights,37.75213,-122.465576,2018
3900,Golden Gate Heights,37.75213,-122.465576,2019
3900,Golden Gate Heights,37.75213,-122.465576,2020
3900,Golden Gate Heights,37.75213,-122.465576,2021
3900,Golden Gate Heights,37.75213,-122.465576,2022
3900,Golden Gate Heights,37.75213,-122.465576,2023
3900,Golden Gate Heights,37.75213,-122.46557599999998,2018
3900,Golden Gate Heights,37.75213,-122.46557599999998,2019
3900,Golden Gate Heights,37.75213,-122.46557599999998,2020
3900,Golden Gate Heights,37.75213,-122.46557599999998,2022
3998,Miraloma / Glen Park,37.73438,-122.444016,2018
3998,Miraloma / Glen Park,37.73438,-122.444016,2019
3998,Miraloma / Glen Park,37.73438,-122.444016,2020
3998,Miraloma / Glen Park,37.73438,-122.444016,2021
3998,Miraloma / Glen Park,37.73438,-122.444016,2022
3998,Miraloma / Glen Park,37.73438,-122.444016,2023
4776,Edgecroft Canyon,37.901638,-122.27756,2018
4776,Edgecroft Canyon,37.901638,-122.27756,2019
4776,Edgecroft Canyon,37.901638,-122.27756,2020
4776,Edgecroft Canyon,37.901638,-122.27756,2021
4776,Edgecroft Canyon,37.901638,-122.27756,2022
4776,Edgecroft Canyon,37.901638,-122.27756,2023
4776,Edgecroft Canyon,37.901638,-122.27756,2024
5448,Sunnyside Eagles Outside,37.730488,-122.449265,2020
5448,Sunnyside Eagles Outside,37.730488,-122.449265,2021
5448,Sunnyside Eagles Outside,37.730488,-122.449265,2022
5448,Sunnyside Eagles Outside,37.730488,-122.449265,2023
5448,Sunnyside Eagles Outside,37.730488,-122.449265,2024
5448,Sunnyside Eagles Outside,37.730488,-122.44926499999998,2021
5448,Sunnyside Eagles Outside,37.730488,-122.44926499999998,2022
5776,Jersey Noe Air Station Alpha,37.750687,-122.435,2023
5776,Jersey Noe Air Station Alpha,37.750687,-122.435,2024
13517,Hiller,37.853737,-122.22660000000002,2018
13517,Hiller,37.853737,-122.22660000000002,2019
13517,Hiller,37.853737,-122.22660000000002,2020
13517,Hiller,37.853737,-122.22660000000002,2023
13517,Hiller,37.853737,-122.2266,2018
13517,Hiller,37.853737,-122.2266,2019
13517,Hiller,37.853737,-122.2266,2020
13517,Hiller,37.853737,-122.2266,2021
13517,Hiller,37.853737,-122.2266,2022
13517,Hiller,37.853737,-122.2266,2023
13517,Hiller,37.853737,-122.2266,2024
13997,Hilltop,37.83431,-122.22653,2018
13997,Hilltop,37.83431,-122.22653,2019
13997,Hilltop,37.83431,-122.22653,2020
13997,Hilltop,37.83431,-122.22653,2021
13997,Hilltop,37.83431,-122.22653,2022
13997,Hilltop,37.83431,-122.22653,2023
13997,Hilltop,37.83431,-122.22653,2024
13997,Hilltop,37.83431,-122.22652999999998,2018
13997,Hilltop,37.83431,-122.22652999999998,2019
13997,Hilltop,37.83431,-122.22652999999998,2020
13997,Hilltop,37.83431,-122.22652999999998,2021
13997,Hilltop,37.83431,-122.22652999999998,2022
13997,Hilltop,37.83431,-122.22652999999998,2023
13997,Hilltop,37.83431,-122.22652999999998,2024
14339,Out,37.90879,-122.27498,2018
14339,Out,37.90879,-122.27498,2019
14339,Out,37.90879,-122.27498,2020
14339,Out,37.90879,-122.27498,2021
14339,Out,37.90879,-122.27498,2022
14339,Out,37.90879,-122.27498,2023
14339,Out,37.90879,-122.27498,2024
16177,Arden Pl,37.812557,-122.21226,2018
16177,Arden Pl,37.812557,-122.21226,2019
16177,Arden Pl,37.812557,-122.21226,2020
16177,Arden Pl,37.812557,-122.21226,2021
16177,Arden Pl,37.812557,-122.21226,2022
16177,Arden Pl,37.812557,-122.21226,2023
16177,Arden Pl,37.812557,-122.21226,2024
16177,Arden Pl,37.812557000000005,-122.21226,2020
16903,Newcomb at Phelps,37.73699,-122.39229000000002,2023
16903,Newcomb at Phelps,37.73699,-122.39229,2023
16903,Newcomb at Phelps,37.73706,-122.392204,2024
16937,Goettingen and Wayland,37.72507,-122.40574,2023
16943,SFAQ_Bayview_Wedge,37.723213,-122.39924,2019
16943,SFAQ_Bayview_Wedge,37.723213,-122.39924,2020
16943,SFAQ_Bayview_Wedge,37.723213,-122.39924,2021
16943,SFAQ_Bayview_Wedge,37.723213,-122.39924,2022
16943,SFAQ_Bayview_Wedge,37.723213,-122.39924,2023
17763,Mud Upper Haight,37.769833,-122.451775,2018
17763,Mud Upper Haight,37.769833,-122.451775,2019
17763,Mud Upper Haight,37.769833,-122.451775,2020
17763,Mud Upper Haight,37.769833,-122.451775,2021
17763,Mud Upper Haight,37.769833,-122.451775,2022
17763,Mud Upper Haight,37.769833,-122.451775,2023
17763,Mud Upper Haight,37.769833,-122.451775,2024
17801,Hudson at Mendell,37.739586,-122.386925,2023
17801,Hudson at Mendell,37.739586,-122.386925,2024
17817,Valley View,37.845192,-122.21056000000002,2023
17817,Valley View,37.845192,-122.21056000000002,2024
17817,Valley View,37.845192,-122.21056,2023
17817,Valley View,37.845192,-122.21056,2024
17927,West Oakland,37.81764,-122.27246,2018
17927,West Oakland,37.81764,-122.27246,2019
17927,West Oakland,37.81764,-122.27246,2020
17927,West Oakland,37.81764,-122.27246,2021
17927,West Oakland,37.81764,-122.27246,2024
17927,West Oakland,37.81764,-122.27245999999998,2018
17927,West Oakland,37.81764,-122.27245999999998,2019
17927,West Oakland,37.81764,-122.27245999999998,2020
17927,West Oakland,37.81764,-122.27245999999998,2021
17927,West Oakland,37.81764,-122.27245999999998,2024
17929,Ascot and Camelford,37.821815,-122.19365,2019
17929,Ascot and Camelford,37.821815,-122.19365,2020
17929,Ascot and Camelford,37.821815,-122.19365,2021
17929,Ascot and Camelford,37.821815,-122.19365,2022
17929,Ascot and Camelford,37.821815,-122.19365,2023
17939,Edgewood,37.762306,-122.45475000000002,2024
17939,Edgewood,37.762306,-122.45475,2023
17939,Edgewood,37.762306,-122.45475,2024
17951,Lyon St Outside,37.77383,-122.44280000000002,2019
17951,Lyon St Outside,37.77383,-122.44280000000002,2021
17951,Lyon St Outside,37.77383,-122.44280000000002,2022
17951,Lyon St Outside,37.77383,-122.44280000000002,2023
17951,Lyon St Outside,37.77383,-122.4428,2019
17951,Lyon St Outside,37.77383,-122.4428,2020
17951,Lyon St Outside,37.77383,-122.4428,2021
17951,Lyon St Outside,37.77383,-122.4428,2022
17951,Lyon St Outside,37.77383,-122.4428,2023
17951,Lyon St Outside,37.77383,-122.4428,2024
18903,St Francis Wood,37.737106,-122.465515,2018
18903,St Francis Wood,37.737106,-122.465515,2019
18903,St Francis Wood,37.737106,-122.465515,2020
18903,St Francis Wood,37.737106,-122.465515,2021
18903,St Francis Wood,37.737106,-122.465515,2022
18903,St Francis Wood,37.737106,-122.465515,2023
18903,St Francis Wood,37.737106,-122.46551499999998,2018
18903,St Francis Wood,37.737106,-122.46551499999998,2019
18903,St Francis Wood,37.737106,-122.46551499999998,2020
18903,St Francis Wood,37.737106,-122.46551499999998,2021
18903,St Francis Wood,37.737106,-122.46551499999998,2022
18903,St Francis Wood,37.737106,-122.46551499999998,2023
18991,ECPC,37.913994,-122.30215,2019
18991,ECPC,37.913994,-122.30215,2020
18991,ECPC,37.913994,-122.30215,2021
18991,ECPC,37.913994,-122.30215,2022
18991,ECPC,37.913994,-122.30215,2023
18991,ECPC,37.913994,-122.30215,2024
18997,Head-Royce School,37.808174,-122.20474000000002,2019
18997,Head-Royce School,37.808174,-122.20474000000002,2022
18997,Head-Royce School,37.808174,-122.20474000000002,2023
18997,Head-Royce School,37.808174,-122.20474,2018
18997,Head-Royce School,37.808174,-122.20474,2019
18997,Head-Royce School,37.808174,-122.20474,2020
18997,Head-Royce School,37.808174,-122.20474,2021
18997,Head-Royce School,37.808174,-122.20474,2022
18997,Head-Royce School,37.808174,-122.20474,2023
19137,Bouquet,37.94634,-122.32627,2018
19137,Bouquet,37.94634,-122.32627,2019
19137,Bouquet,37.94634,-122.32627,2020
19137,Bouquet,37.94634,-122.32627,2021
19137,Bouquet,37.94634,-122.32627,2022
19137,Bouquet,37.94634,-122.32627,2023
19137,Bouquet,37.94634,-122.32627,2024
19137,Bouquet,37.94634,-122.32626999999998,2018
19137,Bouquet,37.94634,-122.32626999999998,2019
19137,Bouquet,37.94634,-122.32626999999998,2020
19137,Bouquet,37.94634,-122.32626999999998,2021
19137,Bouquet,37.94634,-122.32626999999998,2022
19137,Bouquet,37.94634,-122.32626999999998,2023
19137,Bouquet,37.94634,-122.32626999999998,2024
19143,Mendell at Hudson,37.739326,-122.38668,2019
19143,Mendell at Hudson,37.739326,-122.38668,2020
19143,Mendell at Hudson,37.739326,-122.38668,2022
19143,Mendell at Hudson,37.739326,-122.38668,2023
19143,Mendell at Hudson,37.739326,-122.38667999999998,2022
19173,Bayview_Wedge,37.72165,-122.39986000000002,2024
19173,Bayview_Wedge,37.72165,-122.39986,2024
19245,Claremont Hills,37.857796,-122.23784,2023
19245,Claremont Hills,37.857796,-122.23784,2024
19273,Sims Drive,37.821156,-122.20937,2020
19273,Sims Drive,37.821156,-122.20937,2021
19273,Sims Drive,37.821156,-122.20937,2022
19273,Sims Drive,37.821156,-122.20937,2023
19273,Sims Drive,37.821156,-122.20937,2024
19361,Havenside Number Two,37.908157,-122.29094000000002,2019
19361,Havenside Number Two,37.908157,-122.29094000000002,2020
19361,Havenside Number Two,37.908157,-122.29094000000002,2021
19361,Havenside Number Two,37.908157,-122.29094000000002,2022
19361,Havenside Number Two,37.908157,-122.29094000000002,2023
19361,Havenside Number Two,37.908157,-122.29094000000002,2024
19361,Havenside Number Two,37.908157,-122.29094,2020
19361,Havenside Number Two,37.908157,-122.29094,2021
19361,Havenside Number Two,37.908157,-122.29094,2022
19361,Havenside Number Two,37.908157,-122.29094,2023
19361,Havenside Number Two,37.908157,-122.29094,2024
19433,Duboce Triangle,37.767307,-122.43557,2020
19433,Duboce Triangle,37.767307,-122.43557,2021
19433,Duboce Triangle,37.767307,-122.43557,2022
19433,Duboce Triangle,37.767307,-122.43557,2023
19433,Duboce Triangle,37.767307,-122.43557,2024
19433,Duboce Triangle,37.767307,-122.43556999999998,2022
19433,Duboce Triangle,37.767307,-122.43556999999998,2024
19447,Gravatt - Outdoor,37.860413,-122.23691,2018
19447,Gravatt - Outdoor,37.860413,-122.23691,2019
19447,Gravatt - Outdoor,37.860413,-122.23691,2020
19447,Gravatt - Outdoor,37.860413,-122.23691,2021
19447,Gravatt - Outdoor,37.860413,-122.23691,2022
19447,Gravatt - Outdoor,37.860413,-122.23691,2023
19447,Gravatt - Outdoor,37.860413,-122.23690999999998,2019
19447,Gravatt Outdoor,37.8604,-122.23691,2024
19509,Eastmont Hills,37.7707,-122.1643,2018
19509,Eastmont Hills,37.7707,-122.1643,2019
19509,Eastmont Hills,37.7707,-122.1643,2020
19509,Eastmont Hills,37.7707,-122.1643,2021
19509,Eastmont Hills,37.7707,-122.1643,2022
19509,Eastmont Hills,37.7707,-122.1643,2023
19509,Eastmont Hills,37.7707,-122.16429999999998,2018
19509,Eastmont Hills,37.7707,-122.16429999999998,2019
19509,Eastmont Hills,37.7707,-122.16429999999998,2020
19509,Eastmont Hills,37.7707,-122.16429999999998,2021
19509,Eastmont Hills,37.7707,-122.16429999999998,2022
19509,Eastmont Hills,37.7707,-122.16429999999998,2023
19509,Eastmont Hills,37.7707,-122.16429999999998,2024
19664,Side yard,37.794235,-122.23632000000002,2020
19664,Side yard,37.794235,-122.23632000000002,2021
19664,Side yard,37.794235,-122.23632000000002,2022
19664,Side yard,37.794235,-122.23632000000002,2023
19664,Side yard,37.794235,-122.23632000000002,2024
19664,Side yard,37.794235,-122.23632,2020
19664,Side yard,37.794235,-122.23632,2021
19664,Side yard,37.794235,-122.23632,2022
19664,Side yard,37.794235,-122.23632,2023
19664,Side yard,37.794235,-122.23632,2024
19711,Ski Bernal,37.740307,-122.40984000000002,2019
19711,Ski Bernal,37.740307,-122.40984000000002,2020
19711,Ski Bernal,37.740307,-122.40984000000002,2023
19711,Ski Bernal,37.740307,-122.40984,2018
19711,Ski Bernal,37.740307,-122.40984,2019
19711,Ski Bernal,37.740307,-122.40984,2020
19711,Ski Bernal,37.740307,-122.40984,2021
19711,Ski Bernal,37.740307,-122.40984,2022
19711,Ski Bernal,37.740307,-122.40984,2023
20491,El Cerrito,37.92510599999999,-122.304016,2024
20491,El Cerrito,37.925106,-122.304016,2020
20491,El Cerrito,37.925106,-122.304016,2021
